Ammonia(N),Temp Water,pH,O Diss %sat,Orthophospht,target
0.7890097962962963,8.2,7.7639590666403,96.7,0.1352702980688497,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,7.9,7.7639590666403,91.8,0.1352702980688497,0
0.7890097962962963,8.0,7.7639590666403,91.2,0.1352702980688497,0
0.7890097962962963,8.0,7.7639590666403,95.9,0.1352702980688497,0
0.062,6.4,7.04,90.4,0.01,0
5.4,8.2,7.7639590666403,58.8,0.65,0
53.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
3.8,9.7,7.7639590666403,80.6,0.23,0
2.6,8.5,7.7639590666403,89.4,0.18,0
1.1,6.4,7.7639590666403,76.6,0.055,0
7.4,5.8,7.7639590666403,33.5,0.24,0
0.03,8.0,8.56,97.3,0.096,0
0.2,8.3,7.88,92.6,0.2,0
1.7,8.9,6.5,1.8,0.53,0
0.7890097962962963,9.2,7.0,12.0,0.1352702980688497,0
1.0,9.2,7.0,12.4,0.35,0
2.5,9.6,7.0,1.9,0.34,0
0.7890097962962963,12.3,7.0,81.8,0.1352702980688497,1
3.3,12.3,7.0,81.8,0.13,1
0.069,8.2,6.5,19.0,0.2,0
0.03,7.9,6.5,30.6,0.19,0
1.9,7.8,7.7639590666403,93.87625272331155,0.34,0
2.0,8.1,7.7639590666403,4.3,0.41,0
0.26,6.2,7.93,85.0,0.15,0
0.15,6.9,8.32,97.5,0.1,0
0.06,6.8,8.32,99.6,0.085,0
0.062,7.6,8.31,94.6,0.096,0
0.036,8.2,8.38,100.7,0.077,0
0.05,8.5,8.31,99.4,0.068,0
0.037,7.4,7.86,97.9,0.075,0
0.056,7.4,8.25,95.8,0.061,0
0.044,6.3,7.94,87.3,0.14,0
0.084,7.4,7.86,89.3,0.14,0
0.088,8.2,8.14,94.5,0.096,0
2.1,5.973470599146726,8.45,93.87625272331155,0.5,1
0.041,9.0,7.8,100.9,0.078,0
0.59,6.9,7.36,67.7,0.17,0
0.03,8.1,8.2,100.4,0.12,0
0.084,8.0,8.26,97.4,0.041,0
0.37,5.2,7.45,68.0,0.14,0
0.36,6.1,7.5,64.4,0.14,0
0.23,10.8,7.16,22.1,0.01,0
0.15,5.973470599146726,8.41,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.53,93.87625272331155,0.1352702980688497,0
0.34,5.8,7.0,48.2,0.19,0
0.34,5.0,7.0,31.4,0.16,0
0.083,5.2,7.0,22.3,0.092,0
0.22,11.9,7.54,77.1,0.01,0
0.2,5.9,8.15,96.3,0.083,0
0.5,4.5,8.14,96.0,0.23,0
0.4,5.7,8.14,97.1,0.17,0
0.16,8.1,7.74,92.5,0.1352702980688497,1
0.03,11.2,7.13,83.5,0.058,0
0.12,7.7,7.91,95.8,0.19,0
0.03,8.0,7.74,95.5,0.032,0
20.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.6,93.87625272331155,0.1352702980688497,1
0.12,7.0,8.0,98.2,0.085,0
0.03,6.3,7.04,89.6,0.042,0
0.03,11.8,7.78,68.6,0.01,0
0.03,8.3,7.62,82.1,0.043,0
0.3,8.2,7.8,89.5,0.32,0
0.081,5.973470599146726,7.7639590666403,93.87625272331155,0.074,0
0.12,5.973470599146726,7.7639590666403,93.87625272331155,0.075,0
0.16,5.973470599146726,7.7639590666403,93.87625272331155,0.049,0
3.0,5.973470599146726,7.7639590666403,93.87625272331155,0.3,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.068,0
8.6,13.4,7.7639590666403,94.8,0.1352702980688497,1
0.23,6.6,8.4,37.2,0.16,0
0.087,7.0,8.5,94.3,0.12,0
0.21,6.7,8.4,84.6,0.1,0
1.1,7.8,7.8,85.7,0.46,0
2.4,7.9,7.7639590666403,96.8,0.5,0
0.5,7.4,7.7639590666403,93.87625272331155,0.5,0
1.9,5.973470599146726,7.7639590666403,93.87625272331155,0.5,0
410.0,5.973470599146726,7.7639590666403,93.87625272331155,36.0,0
0.03,11.2,7.31,38.4,0.01,0
0.03,7.2,7.86,95.4,0.075,0
0.03,8.8,8.05,96.4,0.062,0
0.03,5.6,7.7639590666403,93.87625272331155,0.039,0
0.03,5.5,7.7639590666403,93.87625272331155,0.039,0
0.03,7.4,7.7639590666403,93.87625272331155,0.065,0
0.03,6.3,7.7639590666403,93.87625272331155,0.057,0
0.03,5.6,7.7639590666403,93.87625272331155,0.011,0
0.03,4.9,7.7639590666403,93.87625272331155,0.014,0
0.03,7.1,7.7639590666403,93.87625272331155,0.017,0
0.03,6.4,7.7639590666403,93.87625272331155,0.012,0
0.7890097962962963,7.1,7.7639590666403,97.3,0.1352702980688497,0
0.7890097962962963,7.7,7.7639590666403,98.0,0.1352702980688497,0
0.7890097962962963,6.9,7.7639590666403,97.2,0.1352702980688497,0
0.084,5.973470599146726,7.61,93.87625272331155,0.1352702980688497,1
0.03,5.973470599146726,7.99,93.87625272331155,0.1352702980688497,0
0.052,7.8,7.99,95.3,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,5.973470599146726,7.94,100.2,0.1352702980688497,1
0.03,5.973470599146726,7.95,93.87625272331155,0.1352702980688497,0
0.03,9.5,7.36,90.4,0.042,0
3.6,5.973470599146726,7.7639590666403,93.87625272331155,0.44,0
2.9,5.973470599146726,7.7639590666403,93.87625272331155,0.39,0
59.0,5.973470599146726,7.7639590666403,93.87625272331155,9.1,1
54.0,6.9,7.0,13.1,8.0,1
24.0,6.9,7.7639590666403,13.0,4.4,0
9.5,5.973470599146726,7.7639590666403,93.87625272331155,1.6,0
9.1,7.2,7.7639590666403,35.8,1.9,0
44.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.095,9.2,7.7639590666403,74.0,0.096,0
1.3,6.4,7.7639590666403,28.0,1.2,0
1.2,7.3,7.7639590666403,41.7,0.75,0
0.7890097962962963,6.1,7.7639590666403,40.3,0.1352702980688497,0
0.7890097962962963,5.9,7.7639590666403,63.7,0.1352702980688497,0
0.7890097962962963,7.5,7.7639590666403,89.9,0.1352702980688497,0
0.7890097962962963,7.4,7.7639590666403,88.7,0.1352702980688497,0
0.7890097962962963,5.4,7.7639590666403,72.4,0.1352702980688497,0
3.3,5.2,7.7639590666403,93.4,0.24,0
0.087,4.1,7.7639590666403,95.9,0.12,0
0.068,8.2,7.7639590666403,96.6,0.07,0
0.047,8.4,7.7639590666403,94.6,0.11,0
0.077,5.973470599146726,7.7639590666403,93.87625272331155,0.034,0
0.03,7.2,6.4,89.1,0.01,0
0.087,8.2,7.7,1.4,0.01,0
0.03,9.4,7.8,99.0,0.097,0
0.03,10.6,7.44,96.4,0.1,0
0.035,7.6,7.93,101.7,0.066,0
0.7890097962962963,10.2,7.7639590666403,98.0,0.1352702980688497,0
0.7890097962962963,10.1,7.7639590666403,98.3,0.1352702980688497,0
0.7890097962962963,9.8,7.7639590666403,98.4,0.1352702980688497,0
0.055,5.9,8.04,98.9,0.1,0
0.19,6.7,8.02,96.3,0.098,0
0.21,6.8,7.89,96.2,0.095,0
0.081,6.9,8.06,97.8,0.08,0
0.11,6.7,8.0,96.4,0.09,0
0.031,8.8,8.09,96.8,0.077,0
0.054,6.3,7.99,101.9,0.06,0
0.077,6.4,7.98,100.0,0.057,0
0.08,8.1,7.7,99.2,0.12,0
0.037,6.0,7.99,99.0,0.063,0
0.03,7.4,7.77,96.6,0.031,0
0.03,5.5,7.52,100.8,0.049,0
0.041,5.7,7.99,98.7,0.051,0
0.03,7.6,5.88,85.3,0.01,0
0.03,8.0,8.04,99.3,0.077,0
0.038,8.5,8.03,99.4,0.077,0
0.14,6.9,7.98,99.5,0.16,0
0.7890097962962963,5.973470599146726,7.47,93.87625272331155,0.1352702980688497,1
0.14,6.9,7.63,99.0,0.11,0
0.065,6.2,7.73,96.3,0.099,0
0.03,8.7,8.09,96.1,0.078,0
0.03,5.7,8.08,97.2,0.064,0
0.03,6.2,8.04,101.6,0.051,0
0.03,9.0,8.17,99.8,0.059,0
0.11,6.3,7.5,100.2,0.073,0
0.03,8.4,7.8,98.7,0.058,0
0.03,9.9,7.94,98.4,0.058,0
0.16,7.3,7.36,98.9,0.071,0
0.18,5.3,7.53,95.7,0.083,0
0.13,8.3,7.89,93.3,0.083,0
0.29,6.1,7.85,96.2,0.15,0
0.033,8.9,8.17,96.2,0.058,0
0.03,6.6,7.99,97.3,0.061,0
0.03,8.2,7.93,99.7,0.068,0
0.032,8.7,7.97,99.7,0.068,0
0.03,8.3,8.08,100.4,0.07,0
0.03,9.2,8.1,96.5,0.073,0
0.039,6.3,8.03,102.0,0.063,0
0.033,8.4,7.93,98.5,0.067,0
0.038,7.3,7.56,98.0,0.01,0
0.03,7.7,7.86,99.3,0.045,0
0.081,6.4,7.54,101.7,0.075,0
0.056,8.0,7.49,98.6,0.1,0
0.041,8.8,7.65,98.7,0.048,0
0.7890097962962963,5.9,7.83,97.2,0.1352702980688497,0
0.038,8.4,7.94,95.3,0.064,0
0.03,7.2,8.1,107.1,0.039,0
0.03,5.0,8.06,102.3,0.05,0
0.03,7.3,8.07,97.2,0.062,0
0.7890097962962963,9.9,7.7639590666403,97.8,0.1352702980688497,0
0.7890097962962963,9.8,7.7639590666403,97.8,0.1352702980688497,0
5.9,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,6.8,7.89,96.9,0.11,0
0.03,6.8,7.88,97.1,0.11,0
0.11,6.7,7.55,100.0,0.044,0
0.08,6.2,7.59,94.8,0.072,0
0.03,6.5,6.57,97.5,0.01,0
7.7,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.044,0
1.3,5.973470599146726,7.7639590666403,93.87625272331155,0.62,0
0.03,5.7,7.85,103.4,0.01,0
0.03,6.6,7.48,96.5,0.01,0
0.03,5.8,7.67,101.1,0.01,0
0.03,9.0,6.07,48.3,0.043,0
0.7890097962962963,10.4,7.7639590666403,98.5,0.1352702980688497,0
0.03,6.9,7.7,97.0,0.012,0
0.067,7.5,7.98,97.8,0.12,0
0.7890097962962963,5.973470599146726,6.99,93.87625272331155,0.1352702980688497,1
0.7890097962962963,9.8,7.7639590666403,98.1,0.1352702980688497,0
0.7890097962962963,10.2,7.7639590666403,98.8,0.1352702980688497,0
0.14,6.2,7.98,97.6,0.11,0
0.03,12.7,7.28,83.9,0.1,0
0.03,5.8,6.7,77.7,0.19,0
0.038,7.3,7.7639590666403,93.87625272331155,0.12,0
0.21,8.1,7.7639590666403,93.87625272331155,0.31,0
0.069,6.6,7.7639590666403,93.87625272331155,0.27,0
0.7890097962962963,5.973470599146726,6.89,93.87625272331155,0.1352702980688497,1
11.0,7.2,7.7639590666403,65.2,0.93,0
37.0,10.1,7.7639590666403,40.7,0.1352702980688497,0
0.38,9.3,7.7639590666403,79.3,0.23,0
0.7890097962962963,5.973470599146726,7.67,93.87625272331155,0.1352702980688497,1
0.24,7.7,7.7,92.0,0.19,0
33.0,5.973470599146726,7.43,93.87625272331155,0.1352702980688497,1
0.031,5.8,7.9,98.6,0.071,0
0.03,7.3,7.78,96.3,0.052,0
0.03,5.6,7.66,101.4,0.028,0
0.068,4.6,7.08,97.4,0.031,0
0.067,4.7,6.92,97.3,0.039,0
0.034,7.0,7.72,104.1,0.022,0
0.064,6.3,7.59,100.5,0.029,0
0.067,6.6,7.52,97.6,0.061,0
0.033,7.6,7.69,97.6,0.025,0
0.5,5.973470599146726,7.58,93.87625272331155,0.1352702980688497,1
0.049,5.1,7.99,97.3,0.075,0
0.16,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.29,8.1,7.76,96.3,0.11,0
0.051,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.5,5.973470599146726,7.7639590666403,101.3,0.1352702980688497,1
0.18,5.5,7.76,97.0,0.059,0
0.088,6.0,7.48,98.6,0.089,0
0.038,6.1,7.68,99.9,0.042,0
0.03,6.1,7.61,98.8,0.01,0
0.071,6.5,7.39,96.6,0.1,0
0.03,7.2,7.8,104.6,0.041,0
0.03,4.5,7.58,98.5,0.049,0
0.033,4.6,6.88,96.9,0.03,0
0.03,6.2,7.62,100.5,0.021,0
0.03,6.3,7.6,99.4,0.02,0
0.13,6.4,7.31,96.4,0.12,0
0.03,6.6,7.14,97.0,0.051,0
0.046,6.7,7.87,103.6,0.059,0
0.7890097962962963,6.0,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.7890097962962963,6.0,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.7890097962962963,6.0,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.078,5.973470599146726,7.14,93.87625272331155,0.1352702980688497,1
0.059,5.973470599146726,7.15,93.87625272331155,0.1352702980688497,1
0.047,6.2,7.49,101.6,0.023,0
0.03,6.1,7.95,102.2,0.016,0
0.03,5.7,7.27,99.5,0.01,0
0.071,7.6,7.28,98.2,0.05,0
0.21,5.973470599146726,6.79,79.1,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,6.6,7.37,100.7,0.01,0
0.03,8.2,7.49,100.3,0.01,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.01,0
0.03,5.8,7.5,99.8,0.01,0
0.03,3.1,7.96,95.2,0.01,0
0.03,5.8,7.14,101.9,0.01,0
0.03,5.8,7.62,104.6,0.01,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.01,0
0.03,6.3,7.41,100.5,0.01,0
0.03,7.4,7.62,98.8,0.045,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,9.9,7.7639590666403,96.9,0.1352702980688497,0
0.7890097962962963,10.0,7.7639590666403,98.7,0.1352702980688497,0
0.7890097962962963,9.8,7.7639590666403,94.2,0.1352702980688497,0
0.03,10.9,6.24,73.7,0.01,0
0.03,6.9,7.81,99.3,0.027,0
0.03,8.9,8.07,101.8,0.023,0
0.03,6.9,7.06,99.2,0.01,0
0.03,7.7,7.29,102.3,0.01,0
0.03,8.5,7.34,99.6,0.01,0
0.03,8.2,7.14,98.6,0.01,0
0.03,7.5,6.92,99.7,0.01,0
5.2,7.0,6.61,28.8,1.8,0
0.03,5.6,7.51,101.3,0.017,0
0.03,7.9,7.4,99.4,0.024,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.45,93.87625272331155,0.1352702980688497,0
0.03,6.4,6.4,106.6,0.01,0
0.03,7.9,7.19,99.6,0.018,0
0.03,4.9,6.99,100.4,0.01,0
0.03,5.5,6.59,100.2,0.01,0
0.03,6.3,6.24,101.4,0.01,0
0.03,6.0,6.94,99.5,0.01,0
0.061,6.0,7.23,102.2,0.019,0
0.03,7.3,7.15,100.8,0.016,0
0.03,7.5,7.07,99.2,0.012,0
0.03,5.5,7.33,99.9,0.011,0
0.03,7.5,7.02,99.3,0.012,0
0.03,5.3,7.29,99.9,0.012,0
0.03,7.1,7.55,97.8,0.01,0
0.03,7.7,7.26,97.5,0.01,0
0.03,7.6,7.2,98.9,0.01,0
0.03,8.1,7.59,99.5,0.01,0
0.03,7.2,7.06,99.3,0.01,0
0.03,7.3,7.18,100.4,0.01,0
0.071,6.4,7.49,99.6,0.039,0
0.03,7.3,7.22,102.5,0.015,0
0.03,5.2,7.42,97.3,0.012,0
0.03,7.5,7.05,97.7,0.01,0
0.03,7.5,7.09,102.3,0.01,0
0.036,7.8,7.16,96.6,0.019,0
0.042,6.6,6.84,96.1,0.024,0
1.1,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,5.3,7.48,98.6,0.01,0
0.03,6.1,7.03,102.3,0.01,0
0.03,6.0,6.62,99.2,0.01,0
0.03,7.2,7.02,102.2,0.01,0
0.03,6.1,6.9,98.3,0.01,0
0.034,7.1,7.35,104.7,0.038,0
0.03,7.5,7.42,99.5,0.042,0
0.03,7.3,7.2,104.3,0.021,0
0.03,6.2,6.88,95.8,0.01,0
0.03,5.7,6.85,104.1,0.01,0
0.03,6.0,6.82,100.2,0.066,0
0.03,6.6,6.98,98.1,0.01,0
0.03,5.7,6.74,100.2,0.01,0
0.03,6.9,6.78,81.7,0.021,0
0.7890097962962963,11.3,7.7639590666403,98.7,0.1352702980688497,0
0.7890097962962963,11.3,7.7639590666403,98.3,0.1352702980688497,0
0.7890097962962963,11.2,7.7639590666403,97.8,0.1352702980688497,0
0.7890097962962963,10.3,7.7639590666403,94.9,0.1352702980688497,0
0.03,7.3,8.1,98.6,0.03,0
0.03,3.7,5.99,102.5,0.01,0
0.03,5.6,5.4,100.8,0.01,0
0.03,4.4,5.69,99.6,0.01,0
0.03,6.4,6.5,102.9,0.01,0
0.03,4.7,5.13,100.8,0.01,0
0.79,7.7,7.75,94.0,0.15,0
0.7890097962962963,5.973470599146726,8.09,93.87625272331155,0.1352702980688497,1
0.03,6.4,7.59,100.3,0.01,0
0.03,7.4,7.39,99.3,0.01,0
0.03,7.6,7.3,104.0,0.01,0
0.03,6.1,6.78,101.0,0.01,0
0.03,6.8,6.52,104.5,0.01,0
0.03,6.3,7.13,99.8,0.01,0
0.03,6.7,7.27,105.4,0.01,0
0.03,5.1,6.38,101.8,0.01,0
0.03,4.4,6.25,104.7,0.01,0
0.03,5.2,4.99,101.4,0.01,0
0.05,4.7,5.9,100.8,0.01,0
0.03,6.7,6.52,104.7,0.01,0
0.03,4.7,4.93,102.4,0.01,0
0.03,11.6,6.89,88.8,0.026,0
0.03,10.8,7.04,81.1,0.01,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.033,7.0,7.67,83.9,0.042,0
0.037,8.2,7.54,99.9,0.031,0
0.03,8.4,7.49,98.6,0.026,0
0.03,9.7,7.67,98.1,0.026,0
0.032,8.3,7.7,98.8,0.06,0
0.7890097962962963,10.7,7.7639590666403,99.7,0.1352702980688497,0
0.7890097962962963,10.7,7.7639590666403,99.4,0.1352702980688497,0
0.7890097962962963,10.3,7.7639590666403,101.7,0.1352702980688497,0
0.7890097962962963,10.5,7.7639590666403,99.7,0.1352702980688497,0
0.7890097962962963,10.5,7.7639590666403,99.8,0.1352702980688497,0
0.7890097962962963,10.4,7.7639590666403,99.1,0.1352702980688497,0
0.7890097962962963,9.8,7.7639590666403,96.6,0.1352702980688497,0
0.057,9.9,8.01,102.3,0.23,0
0.088,9.8,8.02,102.9,0.049,0
0.03,10.0,8.13,103.9,0.2,0
0.03,9.7,8.16,102.8,0.016,0
0.23,10.0,7.87,98.0,0.026,0
0.7890097962962963,10.2,7.7639590666403,99.6,0.1352702980688497,0
0.03,9.6,7.87,101.4,0.032,0
0.03,9.7,7.93,103.2,0.033,0
0.03,10.2,8.02,102.6,0.028,0
0.12,9.9,8.03,101.5,0.016,0
0.032,8.6,7.9,98.9,0.026,0
0.03,7.9,7.79,97.1,0.029,0
0.7890097962962963,9.5,7.7639590666403,93.8,0.1352702980688497,0
0.043,10.3,8.03,102.1,0.14,0
0.03,8.4,7.74,100.3,0.035,0
0.033,9.3,7.71,103.6,0.031,0
0.03,7.8,7.86,104.8,0.025,0
0.055,5.8,6.37,104.1,0.01,0
0.03,7.8,7.61,101.4,0.028,0
0.03,6.8,7.02,99.8,0.041,0
0.099,9.1,7.45,99.6,0.086,0
0.03,6.5,6.56,101.0,0.01,0
0.03,8.8,7.18,100.1,0.01,0
0.038,7.1,7.43,99.3,0.072,0
0.03,9.2,7.65,97.3,0.075,0
0.03,6.1,6.97,79.8,0.018,0
0.03,5.6,7.71,102.3,0.046,0
0.51,7.8,7.83,98.9,0.22,0
0.5,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,11.5,5.87,46.4,0.039,0
19.0,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.7890097962962963,8.7,7.7639590666403,100.4,0.1352702980688497,0
0.7890097962962963,8.5,7.7639590666403,102.4,0.1352702980688497,0
0.7890097962962963,6.9,7.7639590666403,95.7,0.1352702980688497,0
0.7890097962962963,6.7,7.7639590666403,95.4,0.1352702980688497,0
0.063,4.0,7.47,99.1,0.019,0
0.7890097962962963,5.973470599146726,6.98,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.26,93.87625272331155,0.1352702980688497,1
0.036,11.6,7.12,5.2,0.01,0
0.06,5.3,7.58,100.7,0.038,0
0.22,7.8,7.25,96.5,0.12,0
0.65,7.6,7.31,95.8,0.25,0
0.03,5.0,7.31,98.0,0.024,0
0.034,7.9,7.49,98.6,0.024,0
0.03,5.3,7.27,97.0,0.022,0
0.03,7.8,7.44,98.3,0.02,0
0.044,7.3,7.44,98.2,0.016,0
0.03,3.4,7.36,98.3,0.032,0
0.03,5.0,7.52,98.5,0.037,0
0.03,6.9,7.4,100.0,0.028,0
0.03,5.1,7.56,99.7,0.032,0
0.03,3.9,7.4,97.6,0.02,0
0.037,4.2,7.39,97.2,0.02,0
0.05,4.5,7.42,98.2,0.024,0
0.042,4.3,7.19,98.8,0.023,0
0.03,3.8,7.36,92.8,0.04,0
0.036,3.9,7.52,97.3,0.051,0
7.4,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.076,5.1,7.26,95.8,0.028,0
0.03,4.4,7.38,97.5,0.01,0
0.03,3.8,7.27,98.6,0.023,0
0.03,4.8,7.17,99.0,0.018,0
0.03,3.8,7.3,98.8,0.026,0
0.03,4.1,7.53,98.9,0.01,0
0.063,4.8,7.34,97.9,0.033,0
0.11,8.0,7.4,98.5,0.036,0
0.03,5.6,7.09,98.1,0.02,0
0.092,6.3,7.15,95.6,0.054,0
0.5,7.6,7.45,96.8,0.14,0
0.03,7.5,7.7,98.4,0.027,0
0.03,6.0,7.28,101.1,0.014,0
0.16,7.3,7.15,95.1,0.13,0
0.03,7.3,7.28,97.9,0.032,0
0.081,5.8,7.28,99.5,0.025,0
1.0,7.0,7.4,95.8,0.71,0
0.5,10.4,5.82,98.8,0.1352702980688497,1
0.03,6.5,7.17,100.1,0.062,0
0.037,7.6,7.39,99.8,0.063,0
0.03,5.2,7.51,102.3,0.01,0
0.03,7.7,7.37,101.4,0.01,0
0.03,5.9,6.89,96.4,0.01,0
16.0,5.973470599146726,6.79,93.87625272331155,0.1352702980688497,1
0.7890097962962963,9.3,7.7639590666403,90.8,0.1352702980688497,0
0.03,12.0,7.3,46.2,0.01,0
0.7890097962962963,8.9,7.7639590666403,103.5,0.1352702980688497,0
0.7890097962962963,8.9,7.7639590666403,101.5,0.1352702980688497,0
0.7890097962962963,8.8,7.7639590666403,103.9,0.1352702980688497,0
0.7890097962962963,8.8,7.7639590666403,102.1,0.1352702980688497,0
0.5,5.973470599146726,6.95,93.87625272331155,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,1
0.03,5.973470599146726,7.57,97.0,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,5.973470599146726,7.58,101.0,0.1352702980688497,1
0.03,5.973470599146726,7.36,93.87625272331155,0.1352702980688497,0
0.7890097962962963,10.0,7.7639590666403,99.2,0.1352702980688497,0
27.0,10.2,7.54,87.4,4.3,0
8.0,9.5,7.68,94.4,1.4,0
0.5,10.5,6.69,99.0,0.5,0
0.03,10.0,6.6,93.0,0.011,0
0.03,11.3,6.73,83.5,0.18,0
0.03,6.4,7.75,98.3,0.025,0
0.7890097962962963,5.973470599146726,7.36,93.87625272331155,0.1352702980688497,0
0.03,6.5,6.52,101.3,0.01,0
0.03,4.6,7.66,97.8,0.01,0
0.046,6.1,7.62,96.8,0.023,0
0.03,6.7,7.84,98.5,0.031,0
0.03,6.7,7.18,103.6,0.022,0
0.03,5.973470599146726,7.26,92.2,0.1352702980688497,1
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.1352702980688497,0
0.03,7.8,7.76,100.9,0.036,0
0.03,5.973470599146726,7.13,100.5,0.1352702980688497,1
0.03,4.3,7.91,90.0,0.018,0
0.03,7.6,7.2,101.5,0.027,0
0.03,7.9,7.43,102.7,0.019,0
0.03,7.2,7.52,98.7,0.02,0
0.03,7.2,7.6,100.6,0.02,0
0.03,7.5,7.8,99.0,0.01,0
0.038,6.3,7.43,98.3,0.017,0
0.042,8.1,7.18,98.2,0.023,0
0.03,7.1,7.62,97.2,0.01,0
0.03,6.2,7.59,99.5,0.023,0
0.078,6.7,7.19,97.6,0.027,0
0.7890097962962963,5.973470599146726,8.13,93.87625272331155,0.1352702980688497,1
0.03,3.9,6.9,88.6,0.011,0
0.03,7.8,7.16,100.0,0.014,0
0.03,6.8,7.89,102.9,0.013,0
0.03,5.973470599146726,7.7639590666403,93.87625272331155,0.019,0
0.03,7.0,7.66,100.8,0.01,0
0.03,6.5,7.79,99.4,0.023,0
0.03,7.2,7.53,100.8,0.01,0
0.7890097962962963,5.973470599146726,6.49,93.87625272331155,0.1352702980688497,1
0.03,7.2,7.1,85.2,0.17,0
0.03,11.5,5.22,90.6,0.01,0
0.7890097962962963,8.3,7.7639590666403,25.8,0.1352702980688497,0
0.03,10.6,7.5,15.4,0.01,0
0.03,11.9,6.3,16.0,0.01,0
0.7890097962962963,9.9,7.7639590666403,98.7,0.1352702980688497,0
0.078,7.6,7.7639590666403,93.87625272331155,0.14,0
0.03,8.8,7.7639590666403,93.87625272331155,0.063,0
0.03,8.8,8.02,98.1,0.11,0
0.03,9.1,8.0,99.2,0.041,0
0.036,7.7,7.7639590666403,93.87625272331155,0.032,0
0.03,7.4,7.7639590666403,93.87625272331155,0.019,0
0.03,8.3,7.7639590666403,93.87625272331155,0.07,0
0.03,7.9,8.05,92.6,0.024,0
0.03,7.3,7.7639590666403,93.87625272331155,0.046,0
0.03,8.0,7.7639590666403,93.87625272331155,0.024,0
0.03,8.8,7.7639590666403,93.87625272331155,0.03,0
0.036,8.1,7.87,98.1,0.044,0
0.7890097962962963,5.973470599146726,7.61,93.87625272331155,0.1352702980688497,0
0.03,7.4,7.7639590666403,93.87625272331155,0.01,0
0.03,7.9,7.7639590666403,93.87625272331155,0.01,0
0.03,10.1,7.7639590666403,93.87625272331155,0.073,0
0.03,8.8,7.7639590666403,93.87625272331155,0.011,0
0.03,8.0,7.25,100.0,0.01,0
0.03,7.0,6.1,100.0,0.01,0
0.03,7.7,6.6,101.4,0.01,0
0.03,8.7,6.5,101.0,0.01,0
0.03,7.8,6.56,100.0,0.01,0
0.049,7.5,7.7639590666403,93.87625272331155,0.01,0
0.03,7.9,7.7639590666403,93.87625272331155,0.015,0
0.03,8.8,7.7639590666403,93.87625272331155,0.01,0
0.03,8.0,7.7639590666403,93.87625272331155,0.012,0
0.03,8.0,7.33,98.8,0.011,0
0.03,8.2,6.87,100.0,0.01,0
0.7890097962962963,5.973470599146726,6.18,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,8.22,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,8.22,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.3,93.87625272331155,0.1352702980688497,1
0.7890097962962963,5.973470599146726,7.62,93.87625272331155,0.1352702980688497,1
0.03,7.4,7.32,100.0,0.013,0
0.7890097962962963,5.973470599146726,6.65,93.87625272331155,0.1352702980688497,1
0.03,7.4,6.5,100.0,0.01,0
0.03,7.6,6.13,100.1,0.01,0
0.03,7.7,6.73,99.7,0.01,0
0.03,7.9,6.72,100.0,0.01,0
0.03,6.9,6.05,98.1,0.01,0
