index,Beach Name,Measurement Timestamp,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Battery Life,Measurement Timestamp Label,Measurement ID
19951,Calumet Beach,07/24/2015 10:00:00 PM,23.0,0.96,,0.084,4.0,11.1,07/24/2015 10:00 PM,CalumetBeach201507242200
19952,63rd Street Beach,07/24/2015 10:00:00 PM,20.6,1.07,,0.106,5.0,10.7,07/24/2015 10:00 PM,63rdStreetBeach201507242200
19953,Montrose Beach,07/24/2015 10:00:00 PM,18.4,0.73,,0.101,5.0,10.8,07/24/2015 10:00 PM,MontroseBeach201507242200
19954,Osterman Beach,07/24/2015 10:00:00 PM,18.1,3.19,,0.119,5.0,10.7,07/24/2015 10:00 PM,OstermanBeach201507242200
19955,Ohio Street Beach,07/24/2015 10:00:00 PM,22.2,3.41,,0.11,3.0,12.3,07/24/2015 10:00 PM,OhioStreetBeach201507242200
19956,Rainbow Beach,07/24/2015 09:00:00 PM,20.0,1.13,,-99999.992,-100000.0,12.4,07/24/2015 9:00 PM,RainbowBeach201507242100
19957,Calumet Beach,07/24/2015 11:00:00 PM,22.8,0.86,,0.083,4.0,11.1,07/24/2015 11:00 PM,CalumetBeach201507242300
19958,63rd Street Beach,07/24/2015 11:00:00 PM,20.4,1.48,,0.123,3.0,10.7,07/24/2015 11:00 PM,63rdStreetBeach201507242300
19959,Montrose Beach,07/24/2015 11:00:00 PM,18.2,0.47,,0.094,5.0,10.8,07/24/2015 11:00 PM,MontroseBeach201507242300
19960,Osterman Beach,07/24/2015 11:00:00 PM,17.7,3.49,,0.109,5.0,10.7,07/24/2015 11:00 PM,OstermanBeach201507242300
19961,Ohio Street Beach,07/24/2015 11:00:00 PM,22.1,1.44,,0.105,3.0,12.3,07/24/2015 11:00 PM,OhioStreetBeach201507242300
19962,Rainbow Beach,07/24/2015 10:00:00 PM,19.9,0.82,,-99999.992,-100000.0,12.4,07/24/2015 10:00 PM,RainbowBeach201507242200
19963,Calumet Beach,07/25/2015 12:00:00 AM,22.7,0.94,,0.088,3.0,11.1,07/25/2015 12:00 AM,CalumetBeach201507252400
19964,63rd Street Beach,07/25/2015 12:00:00 AM,20.3,1.61,,0.084,4.0,10.7,07/25/2015 12:00 AM,63rdStreetBeach201507252400
19965,Montrose Beach,07/25/2015 12:00:00 AM,17.9,0.68,,0.097,8.0,10.8,07/25/2015 12:00 AM,MontroseBeach201507252400
19966,Osterman Beach,07/25/2015 12:00:00 AM,17.6,3.46,,0.102,7.0,10.7,07/25/2015 12:00 AM,OstermanBeach201507252400
19967,Ohio Street Beach,07/25/2015 12:00:00 AM,22.1,1.28,,0.091,2.0,12.3,07/25/2015 12:00 AM,OhioStreetBeach201507252400
19968,Rainbow Beach,07/24/2015 11:00:00 PM,20.2,1.1,,-99999.992,-100000.0,12.4,07/24/2015 11:00 PM,RainbowBeach201507242300
19969,Calumet Beach,07/25/2015 05:00:00 AM,21.7,1.36,,0.07,5.0,11.1,07/25/2015 5:00 AM,CalumetBeach201507250500
19970,63rd Street Beach,07/25/2015 05:00:00 AM,19.8,0.85,,0.071,5.0,10.7,07/25/2015 5:00 AM,63rdStreetBeach201507250500
19971,Montrose Beach,07/25/2015 05:00:00 AM,17.6,0.25,,0.092,4.0,10.8,07/25/2015 5:00 AM,MontroseBeach201507250500
19972,Osterman Beach,07/25/2015 05:00:00 AM,17.6,2.58,,0.103,2.0,10.6,07/25/2015 5:00 AM,OstermanBeach201507250500
19973,Ohio Street Beach,07/25/2015 05:00:00 AM,22.2,1.26,,0.065,3.0,12.3,07/25/2015 5:00 AM,OhioStreetBeach201507250500
19974,Rainbow Beach,07/25/2015 04:00:00 AM,20.0,0.81,,-99999.992,-100000.0,12.4,07/25/2015 4:00 AM,RainbowBeach201507250400
19975,Calumet Beach,07/25/2015 11:00:00 AM,22.6,1.93,,0.104,4.0,11.0,07/25/2015 11:00 AM,CalumetBeach201507251100
19976,63rd Street Beach,07/25/2015 11:00:00 AM,20.4,0.6,,0.104,4.0,10.7,07/25/2015 11:00 AM,63rdStreetBeach201507251100
19977,Montrose Beach,07/25/2015 11:00:00 AM,18.0,0.25,,0.125,3.0,10.8,07/25/2015 11:00 AM,MontroseBeach201507251100
19978,Osterman Beach,07/25/2015 11:00:00 AM,18.0,2.27,,0.11,4.0,10.6,07/25/2015 11:00 AM,OstermanBeach201507251100
19979,Rainbow Beach,07/25/2015 10:00:00 AM,20.3,0.77,,-99999.992,-100000.0,12.3,07/25/2015 10:00 AM,RainbowBeach201507251000
19980,Calumet Beach,07/26/2015 07:00:00 PM,23.8,2.27,,0.136,2.0,11.0,07/26/2015 7:00 PM,CalumetBeach201507261900
19981,63rd Street Beach,07/26/2015 07:00:00 PM,23.1,0.59,,0.173,3.0,10.7,07/26/2015 7:00 PM,63rdStreetBeach201507261900
19982,Montrose Beach,07/26/2015 07:00:00 PM,21.4,1.47,,0.223,6.0,10.8,07/26/2015 7:00 PM,MontroseBeach201507261900
19983,Osterman Beach,07/26/2015 07:00:00 PM,21.0,7.95,,0.167,6.0,10.5,07/26/2015 7:00 PM,OstermanBeach201507261900
19984,Ohio Street Beach,07/26/2015 06:00:00 PM,22.9,1.39,,0.157,4.0,12.0,07/26/2015 6:00 PM,OhioStreetBeach201507261800
19985,Rainbow Beach,07/26/2015 06:00:00 PM,23.7,2.03,,-99999.992,-100000.0,12.1,07/26/2015 6:00 PM,RainbowBeach201507261800
19986,Montrose Beach,06/16/2016 05:00:00 AM,18.4,0.0,,0.137,2.0,11.0,06/16/2016 5:00 AM,MontroseBeach201606160500
19987,Ohio Street Beach,06/16/2016 05:00:00 AM,18.6,2.13,,0.093,2.0,11.0,06/16/2016 5:00 AM,OhioStreetBeach201606160500
19988,Calumet Beach,06/17/2016 02:00:00 AM,19.3,3.0,,0.226,7.0,10.7,06/17/2016 2:00 AM,CalumetBeach201606170200
19989,Montrose Beach,06/17/2016 02:00:00 AM,18.0,1.86,,0.469,7.0,10.9,06/17/2016 2:00 AM,MontroseBeach201606170200
19990,Ohio Street Beach,06/17/2016 02:00:00 AM,17.9,4.55,,0.269,6.0,10.9,06/17/2016 2:00 AM,OhioStreetBeach201606170200
19991,Montrose Beach,07/25/2016 02:00:00 AM,16.2,0.0,,0.097,7.0,10.9,07/25/2016 2:00 AM,MontroseBeach201607250200
19992,Ohio Street Beach,07/25/2016 02:00:00 AM,24.0,2.78,,-99999.992,-100000.0,10.8,07/25/2016 2:00 AM,OhioStreetBeach201607250200
19993,Calumet Beach,07/25/2016 11:00:00 PM,22.4,0.91,,0.124,4.0,10.7,07/25/2016 11:00 PM,CalumetBeach201607252300
19994,Montrose Beach,07/25/2016 11:00:00 PM,18.1,0.0,,0.132,8.0,10.9,07/25/2016 11:00 PM,MontroseBeach201607252300
19995,Ohio Street Beach,07/25/2016 11:00:00 PM,25.2,0.04,,0.014,10.0,10.6,07/25/2016 11:00 PM,OhioStreetBeach201607252300
19996,Calumet Beach,07/25/2015 01:00:00 AM,22.5,0.89,,0.078,3.0,11.1,07/25/2015 1:00 AM,CalumetBeach201507250100
19997,63rd Street Beach,07/25/2015 01:00:00 AM,20.2,0.9,,0.074,5.0,10.7,07/25/2015 1:00 AM,63rdStreetBeach201507250100
19998,Montrose Beach,07/25/2015 01:00:00 AM,17.8,0.4,,0.103,6.0,10.8,07/25/2015 1:00 AM,MontroseBeach201507250100
19999,Osterman Beach,07/25/2015 01:00:00 AM,17.7,3.72,,0.101,6.0,10.7,07/25/2015 1:00 AM,OstermanBeach201507250100
20000,Ohio Street Beach,07/25/2015 01:00:00 AM,22.0,1.38,,0.086,2.0,12.3,07/25/2015 1:00 AM,OhioStreetBeach201507250100
20001,Rainbow Beach,07/25/2015 12:00:00 AM,20.1,0.92,,-99999.992,-100000.0,12.4,07/25/2015 12:00 AM,RainbowBeach201507252400
20002,Calumet Beach,07/25/2015 02:00:00 AM,22.3,1.13,,0.118,3.0,11.1,07/25/2015 2:00 AM,CalumetBeach201507250200
20003,63rd Street Beach,07/25/2015 02:00:00 AM,20.1,0.91,,0.078,6.0,10.7,07/25/2015 2:00 AM,63rdStreetBeach201507250200
20004,Montrose Beach,07/25/2015 02:00:00 AM,17.7,0.53,,0.088,5.0,10.8,07/25/2015 2:00 AM,MontroseBeach201507250200
20005,Osterman Beach,07/25/2015 02:00:00 AM,17.7,3.55,,0.095,3.0,10.7,07/25/2015 2:00 AM,OstermanBeach201507250200
20006,Ohio Street Beach,07/25/2015 02:00:00 AM,22.1,1.3,,0.066,6.0,12.3,07/25/2015 2:00 AM,OhioStreetBeach201507250200
20007,Rainbow Beach,07/25/2015 01:00:00 AM,20.1,1.2,,-99999.992,-100000.0,12.4,07/25/2015 1:00 AM,RainbowBeach201507250100
20008,Calumet Beach,07/25/2015 03:00:00 AM,22.1,1.23,,0.073,3.0,11.1,07/25/2015 3:00 AM,CalumetBeach201507250300
20009,63rd Street Beach,07/25/2015 03:00:00 AM,20.0,0.93,,0.07,5.0,10.7,07/25/2015 3:00 AM,63rdStreetBeach201507250300
20010,Montrose Beach,07/25/2015 03:00:00 AM,17.8,0.56,,0.084,6.0,10.8,07/25/2015 3:00 AM,MontroseBeach201507250300
20011,Osterman Beach,07/25/2015 03:00:00 AM,17.6,2.47,,0.1,5.0,10.7,07/25/2015 3:00 AM,OstermanBeach201507250300
20012,Ohio Street Beach,07/25/2015 03:00:00 AM,22.2,1.22,,0.069,5.0,12.3,07/25/2015 3:00 AM,OhioStreetBeach201507250300
20013,Rainbow Beach,07/25/2015 02:00:00 AM,20.3,0.73,,-99999.992,-100000.0,12.4,07/25/2015 2:00 AM,RainbowBeach201507250200
20014,Calumet Beach,07/25/2015 04:00:00 AM,22.0,1.3,,0.075,5.0,11.1,07/25/2015 4:00 AM,CalumetBeach201507250400
20015,63rd Street Beach,07/25/2015 04:00:00 AM,19.8,0.99,,0.077,5.0,10.7,07/25/2015 4:00 AM,63rdStreetBeach201507250400
20016,Montrose Beach,07/25/2015 04:00:00 AM,17.6,0.41,,0.085,10.0,10.8,07/25/2015 4:00 AM,MontroseBeach201507250400
20017,Osterman Beach,07/25/2015 04:00:00 AM,17.8,2.32,,0.101,4.0,10.7,07/25/2015 4:00 AM,OstermanBeach201507250400
20018,Ohio Street Beach,07/25/2015 04:00:00 AM,22.1,1.24,,0.07,3.0,12.3,07/25/2015 4:00 AM,OhioStreetBeach201507250400
20019,Rainbow Beach,07/25/2015 03:00:00 AM,20.2,0.73,,-99999.992,-100000.0,12.4,07/25/2015 3:00 AM,RainbowBeach201507250300
20020,Calumet Beach,07/25/2015 06:00:00 AM,21.5,1.52,,0.072,2.0,11.1,07/25/2015 6:00 AM,CalumetBeach201507250600
20021,63rd Street Beach,07/25/2015 06:00:00 AM,19.8,0.78,,0.073,4.0,10.7,07/25/2015 6:00 AM,63rdStreetBeach201507250600
20022,Montrose Beach,07/25/2015 06:00:00 AM,17.6,0.22,,0.095,8.0,10.8,07/25/2015 6:00 AM,MontroseBeach201507250600
20023,Osterman Beach,07/25/2015 06:00:00 AM,17.7,2.7,,0.107,8.0,10.6,07/25/2015 6:00 AM,OstermanBeach201507250600
20024,Rainbow Beach,07/25/2015 05:00:00 AM,19.9,0.9,,-99999.992,-100000.0,12.4,07/25/2015 5:00 AM,RainbowBeach201507250500
20025,Calumet Beach,07/25/2015 07:00:00 AM,21.5,1.61,,0.066,8.0,11.1,07/25/2015 7:00 AM,CalumetBeach201507250700
20026,63rd Street Beach,07/25/2015 07:00:00 AM,19.8,0.78,,0.078,8.0,10.7,07/25/2015 7:00 AM,63rdStreetBeach201507250700
20027,Montrose Beach,07/25/2015 07:00:00 AM,17.6,0.34,,0.086,7.0,10.8,07/25/2015 7:00 AM,MontroseBeach201507250700
20028,Osterman Beach,07/25/2015 07:00:00 AM,17.7,2.35,,0.118,6.0,10.6,07/25/2015 7:00 AM,OstermanBeach201507250700
20029,Rainbow Beach,07/25/2015 06:00:00 AM,19.8,0.78,,-99999.992,-100000.0,12.4,07/25/2015 6:00 AM,RainbowBeach201507250600
20030,Calumet Beach,07/25/2015 09:00:00 AM,21.7,1.55,,0.064,6.0,11.0,07/25/2015 9:00 AM,CalumetBeach201507250900
20031,Ohio Street Beach,07/25/2015 06:00:00 AM,22.1,1.31,,0.063,4.0,12.3,07/25/2015 6:00 AM,OhioStreetBeach201507250600
20032,Calumet Beach,07/25/2015 08:00:00 AM,21.6,1.56,,0.065,4.0,11.0,07/25/2015 8:00 AM,CalumetBeach201507250800
20033,Montrose Beach,07/25/2015 08:00:00 AM,17.7,0.3,,0.091,6.0,10.8,07/25/2015 8:00 AM,MontroseBeach201507250800
20034,Osterman Beach,07/25/2015 08:00:00 AM,18.0,2.14,,0.11,6.0,10.6,07/25/2015 8:00 AM,OstermanBeach201507250800
20035,Ohio Street Beach,07/25/2015 08:00:00 AM,22.1,1.23,,0.082,6.0,12.3,07/25/2015 8:00 AM,OhioStreetBeach201507250800
20036,Rainbow Beach,07/25/2015 07:00:00 AM,19.6,0.8,,-99999.992,-100000.0,12.3,07/25/2015 7:00 AM,RainbowBeach201507250700
20037,63rd Street Beach,07/25/2015 08:00:00 AM,19.7,0.76,,0.071,7.0,10.7,07/25/2015 8:00 AM,63rdStreetBeach201507250800
20038,Calumet Beach,07/25/2015 09:00:00 PM,23.4,1.39,,0.162,2.0,11.0,07/25/2015 9:00 PM,CalumetBeach201507252100
20039,63rd Street Beach,07/25/2015 09:00:00 PM,23.0,1.57,,0.192,3.0,10.7,07/25/2015 9:00 PM,63rdStreetBeach201507252100
20040,Montrose Beach,07/25/2015 09:00:00 PM,21.4,1.9,,0.226,3.0,10.8,07/25/2015 9:00 PM,MontroseBeach201507252100
20041,Osterman Beach,07/25/2015 09:00:00 PM,21.0,5.66,,0.21,3.0,10.7,07/25/2015 9:00 PM,OstermanBeach201507252100
20042,Rainbow Beach,07/25/2015 08:00:00 PM,23.2,2.22,,-99999.992,-100000.0,12.3,07/25/2015 8:00 PM,RainbowBeach201507252000
20043,Ohio Street Beach,07/25/2015 09:00:00 PM,23.2,1.9,,0.138,3.0,12.2,07/25/2015 9:00 PM,OhioStreetBeach201507252100
20044,Calumet Beach,07/25/2015 11:00:00 PM,23.3,1.9,,0.181,3.0,11.0,07/25/2015 11:00 PM,CalumetBeach201507252300
20045,63rd Street Beach,07/25/2015 11:00:00 PM,21.8,0.66,,0.196,3.0,10.7,07/25/2015 11:00 PM,63rdStreetBeach201507252300
20046,Montrose Beach,07/25/2015 11:00:00 PM,20.5,1.49,,0.215,3.0,10.8,07/25/2015 11:00 PM,MontroseBeach201507252300
20047,Osterman Beach,07/25/2015 11:00:00 PM,20.4,6.24,,0.189,2.0,10.7,07/25/2015 11:00 PM,OstermanBeach201507252300
20048,Ohio Street Beach,07/25/2015 10:00:00 PM,22.8,1.64,,0.134,3.0,12.1,07/25/2015 10:00 PM,OhioStreetBeach201507252200
20049,Rainbow Beach,07/25/2015 10:00:00 PM,22.8,1.61,,-99999.992,-100000.0,12.2,07/25/2015 10:00 PM,RainbowBeach201507252200
20050,Calumet Beach,07/26/2015 07:00:00 AM,22.8,1.23,,0.09,2.0,11.0,07/26/2015 7:00 AM,CalumetBeach201507260700
20051,63rd Street Beach,07/26/2015 07:00:00 AM,21.9,0.49,,0.137,3.0,10.7,07/26/2015 7:00 AM,63rdStreetBeach201507260700
20052,Montrose Beach,07/26/2015 07:00:00 AM,19.8,0.16,,0.172,7.0,10.8,07/26/2015 7:00 AM,MontroseBeach201507260700
20053,Osterman Beach,07/26/2015 07:00:00 AM,19.5,4.38,,0.159,7.0,10.6,07/26/2015 7:00 AM,OstermanBeach201507260700
20054,Ohio Street Beach,07/26/2015 06:00:00 AM,21.9,1.31,,0.093,3.0,12.1,07/26/2015 6:00 AM,OhioStreetBeach201507260600
20055,Rainbow Beach,07/26/2015 06:00:00 AM,22.3,1.43,,-99999.992,-100000.0,12.2,07/26/2015 6:00 AM,RainbowBeach201507260600
20056,Calumet Beach,07/26/2015 09:00:00 AM,23.0,1.17,,0.1,3.0,11.0,07/26/2015 9:00 AM,CalumetBeach201507260900
20057,63rd Street Beach,07/26/2015 09:00:00 AM,22.2,0.46,,0.17,4.0,10.7,07/26/2015 9:00 AM,63rdStreetBeach201507260900
20058,Montrose Beach,07/26/2015 09:00:00 AM,20.1,0.21,,0.166,3.0,10.8,07/26/2015 9:00 AM,MontroseBeach201507260900
20059,Osterman Beach,07/26/2015 09:00:00 AM,19.9,3.94,,0.16,2.0,10.4,07/26/2015 9:00 AM,OstermanBeach201507260900
20060,Ohio Street Beach,07/26/2015 08:00:00 AM,22.0,1.09,,0.104,2.0,12.1,07/26/2015 8:00 AM,OhioStreetBeach201507260800
20061,Rainbow Beach,07/26/2015 08:00:00 AM,22.3,1.44,,-99999.992,-100000.0,12.2,07/26/2015 8:00 AM,RainbowBeach201507260800
20062,Calumet Beach,07/26/2015 10:00:00 PM,23.5,1.44,,0.116,3.0,11.0,07/26/2015 10:00 PM,CalumetBeach201507262200
20063,63rd Street Beach,07/26/2015 10:00:00 PM,23.0,0.55,,0.184,2.0,10.7,07/26/2015 10:00 PM,63rdStreetBeach201507262200
20064,Montrose Beach,07/26/2015 10:00:00 PM,20.5,0.1,,0.2,2.0,10.8,07/26/2015 10:00 PM,MontroseBeach201507262200
20065,Osterman Beach,07/26/2015 10:00:00 PM,21.0,7.17,,0.165,2.0,10.6,07/26/2015 10:00 PM,OstermanBeach201507262200
20066,Montrose Beach,07/25/2015 09:00:00 AM,17.8,0.3,,0.105,3.0,10.8,07/25/2015 9:00 AM,MontroseBeach201507250900
20067,Osterman Beach,07/25/2015 09:00:00 AM,17.6,2.12,,0.09,3.0,10.6,07/25/2015 9:00 AM,OstermanBeach201507250900
20068,Ohio Street Beach,07/25/2015 09:00:00 AM,22.1,1.24,,0.073,4.0,12.2,07/25/2015 9:00 AM,OhioStreetBeach201507250900
20069,Rainbow Beach,07/25/2015 08:00:00 AM,19.8,0.71,,-99999.992,-100000.0,12.3,07/25/2015 8:00 AM,RainbowBeach201507250800
20070,Calumet Beach,07/25/2015 10:00:00 AM,22.1,1.56,,0.066,6.0,11.0,07/25/2015 10:00 AM,CalumetBeach201507251000
20071,63rd Street Beach,07/25/2015 10:00:00 AM,20.0,0.64,,0.1,3.0,10.7,07/25/2015 10:00 AM,63rdStreetBeach201507251000
20072,Montrose Beach,07/25/2015 10:00:00 AM,17.9,0.29,,0.118,3.0,10.8,07/25/2015 10:00 AM,MontroseBeach201507251000
20073,Osterman Beach,07/25/2015 10:00:00 AM,17.7,2.35,,0.102,3.0,10.6,07/25/2015 10:00 AM,OstermanBeach201507251000
20074,Rainbow Beach,07/25/2015 09:00:00 AM,20.1,0.75,,-99999.992,-100000.0,12.3,07/25/2015 9:00 AM,RainbowBeach201507250900
20075,Ohio Street Beach,07/25/2015 10:00:00 AM,22.3,1.06,,0.104,2.0,12.2,07/25/2015 10:00 AM,OhioStreetBeach201507251000
20076,Calumet Beach,07/25/2015 12:00:00 PM,22.4,1.78,,0.132,3.0,11.0,07/25/2015 12:00 PM,CalumetBeach201507251200
20077,63rd Street Beach,07/25/2015 12:00:00 PM,20.6,0.54,,0.137,4.0,10.7,07/25/2015 12:00 PM,63rdStreetBeach201507251200
20078,Montrose Beach,07/25/2015 12:00:00 PM,18.3,0.23,,0.107,4.0,10.8,07/25/2015 12:00 PM,MontroseBeach201507251200
20079,Osterman Beach,07/25/2015 12:00:00 PM,18.3,2.38,,0.101,3.0,10.6,07/25/2015 12:00 PM,OstermanBeach201507251200
20080,Ohio Street Beach,07/25/2015 12:00:00 PM,23.1,0.99,,0.167,3.0,12.2,07/25/2015 12:00 PM,OhioStreetBeach201507251200
20081,Rainbow Beach,07/25/2015 11:00:00 AM,20.8,0.73,,-99999.992,-100000.0,12.3,07/25/2015 11:00 AM,RainbowBeach201507251100
20082,Calumet Beach,07/25/2015 01:00:00 PM,22.1,1.71,,0.117,2.0,11.0,07/25/2015 1:00 PM,CalumetBeach201507251300
20083,63rd Street Beach,07/25/2015 01:00:00 PM,21.3,0.43,,0.123,4.0,10.7,07/25/2015 1:00 PM,63rdStreetBeach201507251300
20084,Montrose Beach,07/25/2015 01:00:00 PM,18.5,0.19,,0.184,2.0,10.8,07/25/2015 1:00 PM,MontroseBeach201507251300
20085,Osterman Beach,07/25/2015 01:00:00 PM,18.4,2.32,,0.142,4.0,10.6,07/25/2015 1:00 PM,OstermanBeach201507251300
20086,Ohio Street Beach,07/25/2015 01:00:00 PM,24.0,1.3,,0.158,3.0,12.2,07/25/2015 1:00 PM,OhioStreetBeach201507251300
20087,Rainbow Beach,07/25/2015 12:00:00 PM,21.0,0.75,,-99999.992,-100000.0,12.3,07/25/2015 12:00 PM,RainbowBeach201507251200
20088,Calumet Beach,07/25/2015 02:00:00 PM,22.2,1.42,,0.135,3.0,11.0,07/25/2015 2:00 PM,CalumetBeach201507251400
20089,63rd Street Beach,07/25/2015 02:00:00 PM,22.2,18.04,,0.155,3.0,10.7,07/25/2015 2:00 PM,63rdStreetBeach201507251400
20090,Montrose Beach,07/25/2015 02:00:00 PM,20.6,0.67,,0.203,3.0,10.8,07/25/2015 2:00 PM,MontroseBeach201507251400
20091,Osterman Beach,07/25/2015 02:00:00 PM,19.8,2.64,,0.151,4.0,10.6,07/25/2015 2:00 PM,OstermanBeach201507251400
20092,Rainbow Beach,07/25/2015 01:00:00 PM,21.5,0.87,,-99999.992,-100000.0,12.3,07/25/2015 1:00 PM,RainbowBeach201507251300
20093,Calumet Beach,07/25/2015 03:00:00 PM,23.3,1.65,,0.144,2.0,11.0,07/25/2015 3:00 PM,CalumetBeach201507251500
20094,63rd Street Beach,07/25/2015 03:00:00 PM,21.9,0.47,,0.174,3.0,10.7,07/25/2015 3:00 PM,63rdStreetBeach201507251500
20095,Montrose Beach,07/25/2015 03:00:00 PM,21.2,1.08,,0.197,2.0,10.8,07/25/2015 3:00 PM,MontroseBeach201507251500
20096,Osterman Beach,07/25/2015 03:00:00 PM,19.9,3.4,,0.157,3.0,10.6,07/25/2015 3:00 PM,OstermanBeach201507251500
20097,Rainbow Beach,07/25/2015 02:00:00 PM,21.8,0.73,,-99999.992,-100000.0,12.3,07/25/2015 2:00 PM,RainbowBeach201507251400
20098,Ohio Street Beach,07/25/2015 02:00:00 PM,23.5,1.37,,0.156,3.0,12.2,07/25/2015 2:00 PM,OhioStreetBeach201507251400
20099,Calumet Beach,07/25/2015 04:00:00 PM,23.4,1.53,,0.12,2.0,11.0,07/25/2015 4:00 PM,CalumetBeach201507251600
20100,63rd Street Beach,07/25/2015 04:00:00 PM,21.7,0.41,,0.136,3.0,10.7,07/25/2015 4:00 PM,63rdStreetBeach201507251600
20101,Montrose Beach,07/25/2015 04:00:00 PM,20.3,0.44,,0.161,3.0,10.8,07/25/2015 4:00 PM,MontroseBeach201507251600
20102,Osterman Beach,07/25/2015 04:00:00 PM,19.9,3.38,,0.175,3.0,10.6,07/25/2015 4:00 PM,OstermanBeach201507251600
20103,Ohio Street Beach,07/25/2015 03:00:00 PM,23.5,1.32,,0.142,3.0,12.2,07/25/2015 3:00 PM,OhioStreetBeach201507251500
20104,Rainbow Beach,07/25/2015 03:00:00 PM,21.9,0.58,,-99999.992,-100000.0,12.3,07/25/2015 3:00 PM,RainbowBeach201507251500
20105,Calumet Beach,07/25/2015 05:00:00 PM,23.2,1.21,,0.161,2.0,11.0,07/25/2015 5:00 PM,CalumetBeach201507251700
20106,63rd Street Beach,07/25/2015 05:00:00 PM,22.6,0.74,,0.156,3.0,10.7,07/25/2015 5:00 PM,63rdStreetBeach201507251700
20107,Montrose Beach,07/25/2015 05:00:00 PM,21.4,0.57,,0.233,3.0,10.8,07/25/2015 5:00 PM,MontroseBeach201507251700
20108,Osterman Beach,07/25/2015 05:00:00 PM,20.1,4.41,,0.208,3.0,10.6,07/25/2015 5:00 PM,OstermanBeach201507251700
20109,Rainbow Beach,07/25/2015 04:00:00 PM,22.4,0.93,,-99999.992,-100000.0,12.3,07/25/2015 4:00 PM,RainbowBeach201507251600
20110,Calumet Beach,07/25/2015 06:00:00 PM,23.3,1.21,,0.165,2.0,11.0,07/25/2015 6:00 PM,CalumetBeach201507251800
20111,63rd Street Beach,07/25/2015 06:00:00 PM,23.2,1.24,,0.203,3.0,10.7,07/25/2015 6:00 PM,63rdStreetBeach201507251800
20112,Montrose Beach,07/25/2015 06:00:00 PM,21.5,1.07,,0.253,3.0,10.8,07/25/2015 6:00 PM,MontroseBeach201507251800
20113,Osterman Beach,07/25/2015 06:00:00 PM,20.9,4.01,,0.204,3.0,10.7,07/25/2015 6:00 PM,OstermanBeach201507251800
20114,Rainbow Beach,07/25/2015 05:00:00 PM,22.6,0.67,,-99999.992,-100000.0,12.3,07/25/2015 5:00 PM,RainbowBeach201507251700
20115,Ohio Street Beach,07/25/2015 05:00:00 PM,23.9,1.55,,0.143,2.0,12.2,07/25/2015 5:00 PM,OhioStreetBeach201507251700
20116,Calumet Beach,07/25/2015 07:00:00 PM,23.3,1.29,,0.189,2.0,11.0,07/25/2015 7:00 PM,CalumetBeach201507251900
20117,63rd Street Beach,07/25/2015 07:00:00 PM,22.7,0.49,,0.208,2.0,10.7,07/25/2015 7:00 PM,63rdStreetBeach201507251900
20118,Montrose Beach,07/25/2015 07:00:00 PM,21.2,0.92,,0.213,2.0,10.8,07/25/2015 7:00 PM,MontroseBeach201507251900
20119,Osterman Beach,07/25/2015 07:00:00 PM,21.0,4.87,,0.205,2.0,10.7,07/25/2015 7:00 PM,OstermanBeach201507251900
20120,Ohio Street Beach,07/25/2015 06:00:00 PM,23.9,2.13,,0.133,4.0,12.2,07/25/2015 6:00 PM,OhioStreetBeach201507251800
20121,Rainbow Beach,07/25/2015 06:00:00 PM,22.7,1.02,,-99999.992,-100000.0,12.3,07/25/2015 6:00 PM,RainbowBeach201507251800
20122,Calumet Beach,07/25/2015 08:00:00 PM,23.5,1.3,,0.178,3.0,11.0,07/25/2015 8:00 PM,CalumetBeach201507252000
20123,63rd Street Beach,07/25/2015 08:00:00 PM,22.6,1.06,,0.193,3.0,10.7,07/25/2015 8:00 PM,63rdStreetBeach201507252000
20124,Montrose Beach,07/25/2015 08:00:00 PM,20.8,0.53,,0.233,3.0,10.8,07/25/2015 8:00 PM,MontroseBeach201507252000
20125,Osterman Beach,07/25/2015 08:00:00 PM,21.0,4.67,,0.2,3.0,10.7,07/25/2015 8:00 PM,OstermanBeach201507252000
20126,Ohio Street Beach,07/25/2015 08:00:00 PM,23.2,2.29,,0.142,2.0,12.2,07/25/2015 8:00 PM,OhioStreetBeach201507252000
20127,Rainbow Beach,07/25/2015 07:00:00 PM,23.0,1.95,,-99999.992,-100000.0,12.3,07/25/2015 7:00 PM,RainbowBeach201507251900
20128,Calumet Beach,07/25/2015 10:00:00 PM,23.4,1.8,,0.158,3.0,11.0,07/25/2015 10:00 PM,CalumetBeach201507252200
20129,63rd Street Beach,07/25/2015 10:00:00 PM,21.9,0.63,,0.182,3.0,10.7,07/25/2015 10:00 PM,63rdStreetBeach201507252200
20130,Montrose Beach,07/25/2015 10:00:00 PM,20.8,1.94,,0.228,3.0,10.8,07/25/2015 10:00 PM,MontroseBeach201507252200
20131,Osterman Beach,07/25/2015 10:00:00 PM,20.5,4.68,,0.193,3.0,10.7,07/25/2015 10:00 PM,OstermanBeach201507252200
20132,Rainbow Beach,07/25/2015 09:00:00 PM,22.9,1.91,,-99999.992,-100000.0,12.3,07/25/2015 9:00 PM,RainbowBeach201507252100
20133,Calumet Beach,07/27/2015 01:00:00 PM,24.5,1.16,,0.151,2.0,10.9,07/27/2015 1:00 PM,CalumetBeach201507271300
